SalePrice,LotFrontage,ZoningScore,EVI,LotArea,Price_per_m^2,PDI,MSZoning_RL,LotConfig_CulDSac,LandContour_HLS,LotShape_IR2,Condition1_Norm,MSZoning_FV,Condition1_Feedr,LotShape_Reg,MSZoning_RM
145000,70.0,0.7956049338860387,0.344162024122486,8400,185.8056764787441,0.3597767506921698,True,False,False,False,True,False,False,True,False
178000,59.0,0.7956049338860387,0.415263062886428,7837,244.47835640046827,0.4221451901951901,True,False,False,False,True,False,False,False,False
85000,67.0,0.7956049338860387,0.3143799783100952,8777,104.24208492087337,0.3760948649148364,True,False,False,False,False,False,True,True,False
175000,60.0,0.7956049338860387,0.4132095211798217,7200,261.6229352717948,0.4054624962908296,True,False,False,False,False,False,True,True,False
127000,50.0,0.7956049338860387,0.4190313949850063,5000,273.40344230003336,0.4023775912918813,True,False,False,False,True,False,False,True,False
149900,70.0,0.7956049338860387,0.3337040015614271,9800,164.6439659359433,0.3617398720551369,True,False,False,False,True,False,False,True,False
174000,122.0,0.7956049338860387,0.3721517341112896,11911,157.24298706286126,0.4278578733614244,True,False,False,True,True,False,False,False,False
125500,40.0,0.3107389240247977,0.2612667259937714,5436,248.5046613177692,0.2090425594289946,False,False,False,False,True,False,False,True,True
175500,78.0,0.7956049338860387,0.3295559288780113,12090,156.25037977522862,0.3649509777131331,True,False,False,False,True,False,False,False,False
225000,76.0,0.7956049338860387,0.3830302752529845,9158,264.45521800786673,0.360839640687262,True,False,False,False,True,False,False,True,False
129000,70.0,0.7956049338860387,0.4024507365564992,8400,165.30298114315855,0.4624083296395382,True,False,False,False,True,False,False,True,False
159950,85.0,0.7956049338860387,0.3789918994506302,13400,128.48419495795727,0.4615247405223155,True,False,False,False,True,False,False,True,False
157000,82.0,0.7956049338860387,0.3226371978820765,11880,142.25039251141743,0.364656509508688,True,False,False,False,False,False,False,False,False
205000,85.0,0.7956049338860387,0.3746262714283981,13600,162.25019010973494,0.4302262390628897,True,False,False,False,True,False,False,True,False
140000,80.0,0.7956049338860387,0.3299134207196592,9600,156.97376116307692,0.3614594261461416,True,False,False,False,True,False,False,True,False
200000,80.0,0.7956049338860387,0.4263090574556577,8068,266.8298227858804,0.4224691052200797,True,False,False,False,True,False,False,False,False
217000,69.83333333333333,0.7956049338860387,0.3073056366538408,21000,111.22712219555164,0.3774448429588738,True,False,False,False,True,False,False,True,False
125000,49.0,0.3107389240247977,0.187622857821944,8235,163.38668869432934,0.1655989788727522,False,False,True,False,False,False,True,False,True
159500,75.0,0.7956049338860387,0.4011670847171311,7950,215.95527681303088,0.4223036421337724,True,False,False,False,True,False,False,False,False
184000,47.0,0.7956049338860387,0.3311701703897826,12416,159.51678233066727,0.3654081045447955,True,False,False,False,True,False,False,False,False
96500,55.0,0.7956049338860387,0.327108236574154,10594,98.04774423627556,0.4023269265243746,True,False,False,False,True,False,False,True,False
200000,91.0,0.7956049338860387,0.4173983269922326,11643,184.8993395376177,0.4748504968960023,True,False,False,False,False,False,False,True,False
149000,52.0,0.3107389240247977,0.2654764367668674,6240,257.0229715747084,0.2101699519831557,False,False,False,False,True,False,False,True,True
178900,65.0,0.7956049338860387,0.387405220744373,10237,188.1082741678748,0.4255105411031337,True,False,False,False,False,False,False,True,False
184900,67.0,0.7956049338860387,0.349885206090298,10083,197.3864814999136,0.3621367030163652,True,False,False,False,True,False,False,True,False
164700,35.0,1.0,0.6671215799888647,4251,417.0352408679708,0.6567695583345942,False,False,False,False,True,True,False,False,False
335000,100.0,0.7956049338860387,0.3541677100675821,17500,206.0520881226348,0.372537039551456,True,False,False,False,False,False,False,True,False
87500,78.03424657534246,0.7956049338860387,0.3804992398370231,8544,110.2343828392394,0.4705049875361201,True,False,False,False,True,False,False,True,False
233170,79.0,0.7956049338860387,0.3823390353887081,9541,263.0565006272093,0.361376694602988,True,False,False,False,True,False,False,False,False
149350,74.69444444444444,0.7956049338860387,0.3453227249614802,8544,188.15434373760465,0.3599786717466464,True,True,False,False,True,False,False,False,False
133000,60.0,0.7956049338860387,0.3316487757485292,12144,117.88543328452414,0.3966056454769829,True,False,False,False,True,False,False,True,False
98000,67.0,0.7956049338860387,0.3558884364155524,5604,188.23406049533847,0.371645590568626,True,False,False,False,True,False,False,True,False
207500,79.0,0.7956049338860387,0.3601298600539523,10240,218.11644268753432,0.3623568530549266,True,False,False,False,True,False,False,True,False
150000,74.69444444444444,0.7956049338860387,0.3322017477889129,9991,161.60416952030454,0.3620076978982274,True,False,False,False,False,False,True,False,False
134900,74.69444444444444,0.7956049338860387,0.4197104347839645,7252,200.22781858859733,0.4607985701219051,True,True,False,False,True,False,False,False,False
187750,60.0,1.0,0.4523690036730134,7200,280.684034841597,0.4398521016837824,False,False,False,False,True,True,False,True,False
149500,128.0,0.7956049338860387,0.3177375308235302,12160,132.3359621835338,0.3650491337812815,True,False,False,False,False,False,True,True,False
116050,71.0,0.7956049338860387,0.3183406304557171,9353,133.55632863142517,0.3611130754485324,True,False,False,False,True,False,False,True,False
153337,64.0,0.7956049338860387,0.4422477338481629,7018,235.18188119167257,0.468365185250486,True,False,False,False,False,False,True,True,False
165000,74.69444444444444,0.7956049338860387,0.3184107089692893,13284,133.6981318462134,0.3666252397898351,True,False,False,False,False,False,False,True,False
130500,60.0,0.7956049338860387,0.3575182907465498,6600,212.8319566938341,0.357252737511212,True,False,False,False,True,False,False,True,False
206300,78.0,0.3107389240247977,0.3360023870278722,7060,314.5319653057978,0.2744776749468786,False,False,False,False,True,False,False,True,True
146000,34.0,1.0,0.6765196031518329,3604,436.0520525728726,0.6558623158189943,False,False,False,False,True,True,False,True,False
126500,80.0,0.7956049338860387,0.3280140342411597,8892,153.1303704424849,0.3604666476282983,True,False,False,False,True,False,False,False,False
139000,53.0,0.7956049338860387,0.4218143493638129,5362,279.03472437791044,0.4028851983871627,True,False,False,False,True,False,False,True,False
113000,33.0,0.3107389240247977,0.4207222678150559,4456,272.9628368006313,0.428721006053865,False,False,False,False,True,False,False,True,True
79000,60.0,0.7956049338860387,0.3276915144602635,9600,88.57805094202197,0.4088278471987732,True,False,False,False,False,False,False,True,False
182000,95.0,1.0,0.3968373352290974,11639,168.31622470274075,0.4460765986339332,False,False,False,False,True,True,False,True,False
188000,80.0,0.7956049338860387,0.4194507014274082,8000,252.95200370278675,0.4223737536110212,True,False,False,False,True,False,False,True,False
129000,60.0,0.7956049338860387,0.3476450160653991,7200,192.8534780003516,0.358094075238198,True,False,False,False,True,False,False,True,False
160000,59.10526315789474,0.3266552583926281,0.4107804133639041,7082,243.18362160253977,0.4387697945861054,False,False,False,False,True,False,False,True,False
174000,80.0,0.7956049338860387,0.3625268907305737,8400,222.96681177449287,0.3597767506921698,True,False,False,False,True,False,False,True,False
219210,58.0,0.7956049338860387,0.3774145569667024,14054,167.89225973884285,0.4308628512763091,True,False,False,False,True,False,False,False,False
310000,85.0,1.0,0.5056331788050048,11003,303.26398853644906,0.5083426753801702,False,False,False,False,True,True,False,True,False
374000,72.0,0.7956049338860387,0.4202834109699434,11846,339.8365886495208,0.3646088337041588,True,False,True,False,True,False,False,False,False
