SalePrice,LotFrontage,LotArea,WoodDeckSF,OpenPorchSF,FullBath,GarageCars,GarageArea,KitchenQual,PavedDrive,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,GrLivArea,TotalBsmtSF,1stFlrSF,BsmtQual,CentralAir,Foundation
208500,65.0,8450,0,61,2,2,548,Gd,Y,7,2003,2003,196.0,1710,856,856,Gd,Y,PConc
181500,80.0,9600,298,0,2,2,460,TA,Y,6,1976,1976,0.0,1262,1262,1262,Gd,Y,CBlock
223500,68.0,11250,0,42,2,2,608,Gd,Y,7,2001,2002,162.0,1786,920,920,Gd,Y,PConc
140000,60.0,9550,0,35,1,3,642,Gd,Y,7,1915,1970,0.0,1717,756,961,TA,Y,BrkTil
250000,84.0,14260,192,84,2,3,836,Gd,Y,8,2000,2000,350.0,2198,1145,1145,Gd,Y,PConc
143000,85.0,14115,40,30,1,2,480,TA,Y,5,1993,1995,0.0,1362,796,796,Gd,Y,Wood
307000,75.0,10084,255,57,2,2,636,Gd,Y,8,2004,2005,186.0,1694,1686,1694,Ex,Y,PConc
200000,,10382,235,204,2,2,484,TA,Y,7,1973,1973,240.0,2090,1107,1107,Gd,Y,CBlock
129900,51.0,6120,90,0,2,2,468,TA,Y,7,1931,1950,0.0,1774,952,1022,TA,Y,BrkTil
118000,50.0,7420,0,4,1,1,205,TA,Y,5,1939,1950,0.0,1077,991,1077,TA,Y,BrkTil
129500,70.0,11200,0,0,1,1,384,TA,Y,5,1965,1965,0.0,1040,1040,1040,TA,Y,CBlock
345000,85.0,11924,147,21,3,3,736,Ex,Y,9,2005,2006,286.0,2324,1175,1182,Ex,Y,PConc
144000,,12968,140,0,1,1,352,TA,Y,5,1962,1962,0.0,912,912,912,TA,Y,CBlock
279500,91.0,10652,160,33,2,3,840,Gd,Y,7,2006,2007,306.0,1494,1494,1494,Gd,Y,PConc
157000,,10920,0,213,1,1,352,TA,Y,6,1960,1960,212.0,1253,1253,1253,TA,Y,CBlock
132000,51.0,6120,48,112,1,2,576,TA,Y,7,1929,2001,0.0,854,832,854,TA,Y,BrkTil
149000,,11241,0,0,1,2,480,TA,Y,6,1970,1970,180.0,1004,1004,1004,TA,Y,CBlock
90000,72.0,10791,0,0,2,2,516,TA,Y,4,1967,1967,0.0,1296,0,1296,,Y,Slab
159000,66.0,13695,0,102,1,2,576,Gd,Y,5,2004,2004,0.0,1114,1114,1114,TA,Y,PConc
139000,70.0,7560,0,0,1,1,294,TA,Y,5,1958,1965,0.0,1339,1029,1339,TA,Y,CBlock
325300,101.0,14215,240,154,3,3,853,Gd,Y,8,2005,2006,380.0,2376,1158,1158,Ex,Y,PConc
139400,57.0,7449,0,0,1,1,280,Gd,N,7,1930,1950,0.0,1108,637,1108,TA,Y,PConc
230000,75.0,9742,171,159,2,2,534,Gd,Y,8,2002,2002,281.0,1795,1777,1795,Gd,Y,PConc
129900,44.0,4224,100,110,1,2,572,TA,Y,5,1976,1976,0.0,1060,1040,1060,Gd,Y,PConc
154000,,8246,406,90,1,1,270,Gd,Y,5,1968,2001,0.0,1060,1060,1060,TA,Y,CBlock
256300,110.0,14230,0,56,2,3,890,Gd,Y,8,2007,2007,640.0,1600,1566,1600,Gd,Y,PConc
134800,60.0,7200,222,32,1,2,576,Gd,Y,5,1951,2000,0.0,900,900,900,TA,Y,CBlock
306000,98.0,11478,0,50,2,3,772,Gd,Y,8,2007,2008,200.0,1704,1704,1704,Ex,Y,PConc
207500,47.0,16321,288,258,1,1,319,TA,Y,5,1957,1997,0.0,1600,1484,1600,TA,Y,CBlock
68500,60.0,6324,49,0,1,1,240,Fa,Y,4,1927,1950,0.0,520,520,520,TA,N,BrkTil
40000,50.0,8500,0,54,1,1,250,TA,N,4,1920,1950,0.0,1317,649,649,TA,N,BrkTil
149350,,8544,0,65,1,1,271,Gd,Y,5,1966,2006,0.0,1228,1228,1228,TA,Y,CBlock
179900,85.0,11049,0,30,2,2,484,Gd,Y,8,2007,2007,0.0,1234,1234,1234,Ex,Y,PConc
165500,70.0,10552,0,38,1,2,447,Gd,Y,5,1959,1959,0.0,1700,1398,1700,TA,Y,CBlock
277500,60.0,7313,203,47,2,2,556,Ex,Y,9,2005,2005,246.0,1561,1561,1561,Ex,Y,PConc
309000,108.0,13418,113,32,3,3,691,Gd,Y,8,2004,2005,132.0,2452,1117,1132,Ex,Y,PConc
145000,112.0,10859,392,64,1,2,672,TA,Y,5,1994,1995,0.0,1097,1097,1097,Gd,Y,PConc
153000,74.0,8532,0,0,1,2,498,TA,Y,5,1954,1990,650.0,1297,1297,1297,TA,Y,CBlock
109000,68.0,7922,0,52,1,1,246,Gd,Y,5,1953,2007,0.0,1057,1057,1057,TA,Y,CBlock
82000,65.0,6040,0,0,2,0,0,Fa,N,4,1955,1955,0.0,1152,0,1152,,N,PConc
160000,84.0,8658,0,138,2,2,440,TA,Y,6,1965,1965,101.0,1324,1088,1324,TA,Y,CBlock
170000,115.0,16905,0,104,1,1,308,TA,P,5,1959,1959,0.0,1328,1350,1328,TA,Y,CBlock
144000,,9180,240,0,1,2,504,Gd,Y,5,1983,1983,0.0,884,840,884,Gd,Y,CBlock
130250,,9200,145,0,1,1,308,TA,Y,5,1975,1980,0.0,938,938,938,Gd,Y,CBlock
141000,70.0,7945,0,0,1,1,300,TA,Y,5,1959,1959,0.0,1150,1150,1150,TA,Y,CBlock
319900,61.0,7658,196,82,2,2,576,Ex,Y,9,2005,2005,412.0,1752,1752,1752,Ex,Y,PConc
239686,48.0,12822,168,43,1,2,670,Gd,Y,7,2003,2003,0.0,2149,1434,1518,Ex,Y,PConc
249700,84.0,11096,0,146,2,3,826,Gd,Y,8,2006,2006,0.0,1656,1656,1656,Gd,Y,PConc
