EVI,ZoningScore,SalePrice,LotFrontage,LotArea,WoodDeckSF,OpenPorchSF,FullBath,GarageCars,GarageArea,KitchenQual,PavedDrive,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,GrLivArea,TotalBsmtSF,1stFlrSF,BsmtQual,CentralAir,Foundation
0.344162024122486,0.7956049338860387,208500,65.0,8450,0,61,2,2,548,Gd,Y,7,2003,2003,196.0,1710,856,856,Gd,Y,PConc
0.415263062886428,0.7956049338860387,181500,80.0,9600,298,0,2,2,460,TA,Y,6,1976,1976,0.0,1262,1262,1262,Gd,Y,CBlock
0.3143799783100952,0.7956049338860387,223500,68.0,11250,0,42,2,2,608,Gd,Y,7,2001,2002,162.0,1786,920,920,Gd,Y,PConc
0.4132095211798217,0.7956049338860387,140000,60.0,9550,0,35,1,3,642,Gd,Y,7,1915,1970,0.0,1717,756,961,TA,Y,BrkTil
0.4190313949850063,0.7956049338860387,250000,84.0,14260,192,84,2,3,836,Gd,Y,8,2000,2000,350.0,2198,1145,1145,Gd,Y,PConc
0.3337040015614271,0.7956049338860387,143000,85.0,14115,40,30,1,2,480,TA,Y,5,1993,1995,0.0,1362,796,796,Gd,Y,Wood
0.3721517341112896,0.7956049338860387,307000,75.0,10084,255,57,2,2,636,Gd,Y,8,2004,2005,186.0,1694,1686,1694,Ex,Y,PConc
0.2612667259937714,0.3107389240247977,200000,,10382,235,204,2,2,484,TA,Y,7,1973,1973,240.0,2090,1107,1107,Gd,Y,CBlock
0.3295559288780113,0.7956049338860387,129900,51.0,6120,90,0,2,2,468,TA,Y,7,1931,1950,0.0,1774,952,1022,TA,Y,BrkTil
0.3830302752529845,0.7956049338860387,118000,50.0,7420,0,4,1,1,205,TA,Y,5,1939,1950,0.0,1077,991,1077,TA,Y,BrkTil
0.4024507365564992,0.7956049338860387,129500,70.0,11200,0,0,1,1,384,TA,Y,5,1965,1965,0.0,1040,1040,1040,TA,Y,CBlock
0.3789918994506302,0.7956049338860387,345000,85.0,11924,147,21,3,3,736,Ex,Y,9,2005,2006,286.0,2324,1175,1182,Ex,Y,PConc
0.3226371978820765,0.7956049338860387,144000,,12968,140,0,1,1,352,TA,Y,5,1962,1962,0.0,912,912,912,TA,Y,CBlock
0.3746262714283981,0.7956049338860387,279500,91.0,10652,160,33,2,3,840,Gd,Y,7,2006,2007,306.0,1494,1494,1494,Gd,Y,PConc
0.3299134207196592,0.7956049338860387,157000,,10920,0,213,1,1,352,TA,Y,6,1960,1960,212.0,1253,1253,1253,TA,Y,CBlock
0.4263090574556577,0.7956049338860387,132000,51.0,6120,48,112,1,2,576,TA,Y,7,1929,2001,0.0,854,832,854,TA,Y,BrkTil
0.3073056366538408,0.7956049338860387,149000,,11241,0,0,1,2,480,TA,Y,6,1970,1970,180.0,1004,1004,1004,TA,Y,CBlock
0.187622857821944,0.3107389240247977,90000,72.0,10791,0,0,2,2,516,TA,Y,4,1967,1967,0.0,1296,0,1296,,Y,Slab
0.4011670847171311,0.7956049338860387,159000,66.0,13695,0,102,1,2,576,Gd,Y,5,2004,2004,0.0,1114,1114,1114,TA,Y,PConc
0.3311701703897826,0.7956049338860387,139000,70.0,7560,0,0,1,1,294,TA,Y,5,1958,1965,0.0,1339,1029,1339,TA,Y,CBlock
0.327108236574154,0.7956049338860387,325300,101.0,14215,240,154,3,3,853,Gd,Y,8,2005,2006,380.0,2376,1158,1158,Ex,Y,PConc
0.4173983269922326,0.7956049338860387,139400,57.0,7449,0,0,1,1,280,Gd,N,7,1930,1950,0.0,1108,637,1108,TA,Y,PConc
0.2654764367668674,0.3107389240247977,230000,75.0,9742,171,159,2,2,534,Gd,Y,8,2002,2002,281.0,1795,1777,1795,Gd,Y,PConc
0.387405220744373,0.7956049338860387,129900,44.0,4224,100,110,1,2,572,TA,Y,5,1976,1976,0.0,1060,1040,1060,Gd,Y,PConc
